id,trial,word,color,congruent,resp,corr,rt
sub-78601487,57,rot,blue,0,b,1,0.6437849579997419
sub-78601487,58,gelb,blue,0,b,1,0.5440430830003606
sub-78601487,59,rot,yellow,0,g,1,0.37237908400129527
sub-78601487,60,blau,yellow,0,g,1,0.37202816700119
sub-78601487,61,blau,blue,1,b,1,0.5305477500005509
sub-78601487,62,rot,yellow,0,g,1,0.5957417919998989
sub-78601487,63,blau,blue,1,b,1,0.5839865829984774
sub-78601487,64,rot,blue,0,b,1,0.6047511249998934
sub-78601487,65,blau,yellow,0,g,1,1.0218804579999414
sub-78601487,66,rot,red,1,r,1,0.3288322080006765
sub-78601487,67,gelb,blue,0,b,1,0.6748722079992149
sub-78601487,68,rot,red,1,r,1,0.5914272079990042
sub-78601487,69,gelb,yellow,1,g,1,0.3428022499992949
sub-78601487,70,blau,red,0,r,1,0.8390916250009468
sub-78601487,71,gelb,yellow,1,r,0,0.541151749999699
sub-78601487,72,gelb,red,0,r,1,1.8117396249999729
sub-78601487,73,gelb,blue,0,b,1,0.546887082999092
sub-78601487,74,gelb,yellow,1,g,1,0.6269232089998695
sub-78601487,75,blau,red,0,r,1,2.012270458000785
sub-78601487,76,gelb,red,0,r,1,1.2434684580002795
sub-78601487,77,rot,blue,0,b,1,0.8762199170014355
sub-78601487,78,blau,blue,1,b,1,0.4222129999998287
sub-78601487,79,rot,red,1,r,1,0.5432903749988327
sub-78601487,80,gelb,yellow,1,g,1,0.5759832499988988
sub-78601487,81,blau,yellow,0,g,1,0.579014458000529
sub-78601487,82,rot,red,1,r,1,0.8273587500007125
sub-78601487,83,blau,blue,1,b,1,0.5916129170000204
sub-78601487,84,rot,yellow,0,g,1,1.0615891670004205
sub-78601487,85,rot,blue,0,b,1,0.8847290000012435
sub-78601487,86,blau,red,0,r,1,0.82227312500072
sub-78601487,87,gelb,yellow,1,g,1,0.5611082079994958
sub-78601487,88,gelb,yellow,1,g,1,0.4897435000002588
sub-78601487,89,rot,red,1,r,1,0.5645162090004305
sub-78601487,90,blau,yellow,0,r,0,0.706146082999112
sub-78601487,91,blau,blue,1,b,1,0.6382255410007929
sub-78601487,92,rot,yellow,0,g,1,0.916614457999458
sub-78601487,93,gelb,red,0,r,1,1.1526305410006898
sub-78601487,94,gelb,blue,0,b,1,0.6152121249997435
sub-78601487,95,rot,red,1,r,1,0.9245686669983116
sub-78601487,96,blau,blue,1,b,1,0.6447426249997079
sub-78601487,97,rot,red,1,r,1,0.5063693749998492
sub-78601487,98,blau,red,0,r,1,0.44804724999994505
sub-78601487,99,gelb,yellow,1,g,1,0.3607910000009724
sub-78601487,100,rot,yellow,0,g,1,1.8084374579993887
sub-78601487,101,gelb,red,0,r,1,0.6035751669987803
sub-78601487,102,gelb,blue,0,b,1,0.8368095839996386
sub-78601487,103,rot,blue,0,b,1,0.5100995419998071
sub-78601487,104,rot,red,1,r,1,1.0286300829993706
sub-78601487,105,blau,blue,1,b,1,0.6426924579991464
sub-78601487,106,gelb,yellow,1,g,1,0.3596444590002648
sub-78601487,107,blau,blue,1,b,1,0.8101587499986636
sub-78601487,108,blau,yellow,0,g,1,0.5898337080016063
sub-78601487,109,gelb,yellow,1,g,1,0.47577204200024426
sub-78601487,110,blau,red,0,r,1,0.5221637920003559
sub-78601487,111,gelb,yellow,1,g,1,0.526778583000123
sub-78601487,112,blau,blue,1,b,1,0.5971464590002142
sub-78601487,113,rot,blue,0,b,1,0.5889839579995169
sub-78601487,114,rot,red,1,r,1,1.0323660829999426
sub-78601487,115,blau,blue,1,b,1,0.6102447080011189
sub-78601487,116,rot,red,1,r,1,0.5497191670001484
sub-78601487,117,blau,yellow,0,g,1,0.4429440000003524
sub-78601487,118,gelb,blue,0,b,1,0.6471561669986841
sub-78601487,119,gelb,red,0,r,1,0.6594420000001264
sub-78601487,120,rot,yellow,0,g,1,0.35240349999912723
sub-79103138,1,blau,red,0,r,1,0.9272802998311818
sub-79103138,2,rot,blue,0,b,1,0.911929199937731
sub-79103138,3,blau,yellow,0,g,1,0.7016871001105756
sub-79103138,4,blau,blue,1,b,1,0.4825579999014735
sub-79103138,5,gelb,blue,0,b,1,0.5836706999689341
sub-79103138,6,gelb,yellow,1,g,1,0.5725785000249743
sub-79103138,7,gelb,yellow,1,g,1,0.4273568000644445
sub-79103138,8,gelb,red,0,r,1,0.8141121999360621
sub-79103138,9,rot,yellow,0,g,1,0.8268003999255598
sub-79103138,10,rot,red,1,r,1,0.5628893999382854
sub-79103138,11,rot,red,1,r,1,0.4415990000125021
sub-79103138,12,blau,blue,1,b,1,0.4830340000335127
sub-79103138,13,gelb,yellow,1,g,1,0.5727266001049429
sub-79103138,14,gelb,red,0,r,1,0.3773001001682133
sub-79103138,15,blau,yellow,0,g,1,0.5035940001253039
sub-79103138,16,rot,blue,0,b,1,0.5250975000672042
sub-79103138,17,blau,red,0,r,1,0.46167870005592704
sub-79103138,18,gelb,blue,0,b,1,0.38858320005238056
sub-79103138,19,rot,red,1,r,1,0.4282979001291096
sub-79103138,20,rot,red,1,r,1,0.5330352999735624
sub-79103138,21,rot,yellow,0,b,0,0.4520891001448035
sub-79103138,22,blau,blue,1,b,1,0.5798683001194149
sub-79103138,23,gelb,yellow,1,g,1,0.5035457999911159
sub-79103138,24,blau,blue,1,b,1,0.49762460007332265
sub-79103138,25,blau,blue,1,b,1,0.51470150006935
sub-79103138,26,gelb,yellow,1,g,1,0.5822708001360297
sub-79103138,27,rot,red,1,r,1,0.5679715999867767
sub-79103138,28,rot,red,1,r,1,0.5885278999339789
sub-79103138,29,blau,red,0,r,1,0.46880319993942976
sub-79103138,30,gelb,yellow,1,g,1,0.4498563001397997
sub-79103138,31,rot,blue,0,b,1,0.4485491998493672
sub-79103138,32,blau,blue,1,b,1,0.430663000093773
sub-79103138,33,gelb,red,0,r,1,0.6740826000459492
sub-79103138,34,rot,yellow,0,g,1,0.762228999985382
sub-79103138,35,blau,yellow,0,g,1,0.4976309998892248
sub-79103138,36,gelb,blue,0,b,1,0.526148600038141
sub-79103138,37,blau,blue,1,b,1,0.48808279982768
sub-79103138,38,blau,red,0,r,1,0.5222312000114471
sub-79103138,39,gelb,blue,0,b,1,0.4896811998914927
sub-79103138,40,rot,blue,0,b,1,0.47302559996023774
sub-79103138,41,gelb,yellow,1,g,1,0.48238199995830655
sub-79103138,42,blau,yellow,0,g,1,0.4316581999883056
sub-79103138,43,gelb,yellow,1,g,1,0.3689235001802445
sub-79103138,44,rot,yellow,0,g,1,0.3968923999927938
sub-79103138,45,rot,red,1,r,1,0.5385477999225259
sub-79103138,46,rot,red,1,r,1,0.643817599862814
sub-79103138,47,blau,blue,1,b,1,0.46788110001944005
sub-79103138,48,gelb,red,0,r,1,0.9518687999807298
sub-79103138,49,rot,blue,0,b,1,0.7568297001998872
sub-79103138,50,blau,yellow,0,g,1,1.20759389991872
sub-79103138,51,gelb,yellow,1,g,1,1.005822999868542
sub-79103138,52,blau,blue,1,b,1,0.5063936999067664
sub-79103138,53,rot,yellow,0,g,1,1.1384985998738557
sub-79103138,54,blau,blue,1,b,1,0.4823199999518693
sub-79103138,55,blau,red,0,r,1,0.5336279000621289
sub-79103138,56,rot,red,1,r,1,1.0077875000424683
sub-79103138,57,rot,red,1,r,1,0.443976900074631
sub-79103138,58,gelb,yellow,1,g,1,0.6523980000056326
sub-79103138,59,gelb,blue,0,b,1,0.7183620000723749
sub-79103138,60,gelb,red,0,r,1,0.5375940999947488
sub-79103138,61,rot,yellow,0,g,1,0.9998556000646204
sub-79103138,62,blau,red,0,r,1,0.856695500202477
sub-79103138,63,rot,red,1,r,1,0.4877821998670697
sub-79103138,64,blau,blue,1,b,1,0.7279672999866307
sub-79103138,65,rot,red,1,r,1,0.4921810000669211
sub-79103138,66,gelb,yellow,1,g,1,0.5873262998647988
sub-79103138,67,gelb,blue,0,b,1,0.7344855000264943
sub-79103138,68,gelb,yellow,1,g,1,0.6575833999086171
sub-79103138,69,rot,blue,0,g,0,0.4195479000918567
sub-79103138,70,blau,blue,1,b,1,0.4555482999421656
sub-79103138,71,blau,yellow,0,g,1,1.4331335998140275
sub-79103138,72,gelb,red,0,r,1,1.1183067001402378
sub-79103138,73,gelb,yellow,1,g,1,0.5731764999218285
sub-79103138,74,gelb,blue,0,b,1,0.342725400114432
sub-79103138,75,gelb,red,0,r,1,0.6834652998950332
sub-79103138,76,rot,red,1,r,1,0.41579779982566833
sub-79103138,77,blau,blue,1,b,1,0.6261716999579221
sub-79103138,78,blau,yellow,0,g,1,0.49838260002434254
sub-79103138,79,rot,blue,0,b,1,0.6371886001434177
sub-79103138,80,gelb,yellow,1,g,1,0.5250624001491815
sub-79103138,81,rot,red,1,r,1,0.4208740999456495
sub-79103138,82,rot,yellow,0,g,1,0.6109029999934137
sub-79103138,83,blau,blue,1,b,1,0.4306244000326842
sub-79103138,84,blau,red,0,r,1,0.4722964998800307
sub-79103138,85,rot,blue,0,b,1,0.9734864998608828
sub-79103138,86,gelb,yellow,1,g,1,0.8389286000747234
sub-79103138,87,blau,red,0,r,1,0.4754405999556184
sub-79103138,88,rot,red,1,r,1,0.4777297000400722
sub-79103138,89,rot,red,1,r,1,0.3942103998269886
sub-79103138,90,blau,yellow,0,g,1,0.5563166998326778
sub-79103138,91,gelb,red,0,r,1,0.547412300016731
sub-79103138,92,gelb,yellow,1,g,1,0.4842431000433862
sub-79103138,93,gelb,blue,0,b,1,0.5063523000571877
sub-79103138,94,rot,yellow,0,g,1,0.7345608999021351
sub-79103138,95,blau,blue,1,b,1,0.4979272000491619
sub-79103138,96,blau,blue,1,b,1,0.5030962999444455
sub-79103138,97,blau,blue,1,b,1,0.5231875998433679
sub-79103138,98,rot,yellow,0,r,0,0.5571784998755902
sub-79103138,99,rot,blue,0,b,1,0.5667216000147164
sub-79103138,100,gelb,red,0,r,1,0.5851796998176724
sub-79103138,101,gelb,blue,0,b,1,0.5322942999191582
sub-79103138,102,gelb,yellow,1,g,1,0.49431019998155534
sub-79103138,103,blau,yellow,0,g,1,0.4920597998425365
sub-79103138,104,gelb,yellow,1,g,1,0.5286880999337882
sub-79103138,105,rot,red,1,r,1,0.5424645999446511
sub-79103138,106,rot,red,1,r,1,0.4231793999206275
sub-79103138,107,blau,blue,1,b,1,0.5313460000324994
sub-79103138,108,blau,red,0,b,0,0.684544499963522
sub-79103138,109,blau,blue,1,b,1,0.5004622000269592
sub-79103138,110,gelb,blue,0,g,0,0.7255293999332935
sub-79103138,111,rot,yellow,0,g,1,1.387644400121644
sub-79103138,112,gelb,red,0,r,1,1.143146599875763
sub-79103138,113,blau,blue,1,b,1,0.4943363000638783
sub-79103138,114,rot,red,1,r,1,0.5956868999637663
sub-79103138,115,blau,red,0,r,1,0.7101634000428021
sub-79103138,116,rot,blue,0,b,1,0.6993547999300063
sub-79103138,117,gelb,yellow,1,g,1,0.6245286997873336
sub-79103138,118,blau,yellow,0,g,1,0.5658559000585228
sub-79103138,119,gelb,yellow,1,g,1,0.5411409998778254
sub-79103138,120,rot,red,1,r,1,0.5165767001453787
sub-79335161,1,rot,red,1,r,1,0.8023152769992521
sub-79335161,2,gelb,yellow,1,g,1,0.7561614539999937
sub-79335161,3,blau,blue,1,b,1,0.8288338029997249
sub-79335161,4,blau,blue,1,b,1,0.6064500950005822
sub-79335161,5,blau,yellow,0,g,1,1.0637057490002917
sub-79335161,6,rot,red,1,r,1,1.3687622549996377
sub-79335161,7,blau,red,0,r,1,1.2336633839995557
sub-79335161,8,rot,yellow,0,g,1,0.5199557690002621
sub-79335161,9,gelb,red,0,r,1,0.7095083959993644
sub-79335161,10,gelb,blue,0,b,1,0.9687450459996398
sub-79335161,11,rot,blue,0,b,1,1.253290611999546
sub-79335161,12,gelb,yellow,1,g,1,0.7932385220001379
sub-79335161,13,rot,blue,0,b,1,1.1401167650001298
sub-79335161,14,rot,yellow,0,g,1,0.7368619230001059
sub-79335161,15,blau,yellow,0,g,1,0.8626564120004332
sub-79335161,16,rot,red,1,r,1,0.8542625000000044
sub-79335161,17,rot,red,1,r,1,0.7196693960004268
sub-79335161,18,blau,red,0,r,1,0.9072975890003364
sub-79335161,19,gelb,yellow,1,g,1,0.962698821000231
sub-79335161,20,gelb,blue,0,b,1,1.989939654000409
sub-79335161,21,blau,blue,1,b,1,0.4850404629996774
sub-79335161,22,blau,blue,1,b,1,0.668051337000179
sub-79335161,23,gelb,red,0,r,1,0.8622702640004718
sub-79335161,24,gelb,yellow,1,g,1,0.5655807639996056
sub-79335161,25,rot,red,1,r,1,0.709369123000215
sub-79335161,26,gelb,yellow,1,g,1,1.12628888800009
sub-79335161,27,blau,blue,1,b,1,0.5727797350000401
sub-79335161,28,rot,red,1,r,1,0.7337871599993377
sub-79335161,29,blau,red,0,r,1,0.892948518000594
sub-79335161,30,rot,yellow,0,g,1,0.7651261350001732
sub-79335161,31,rot,blue,0,b,1,0.87576792299933
sub-79335161,32,gelb,yellow,1,g,1,0.9876796899998226
sub-79335161,33,blau,blue,1,b,1,2.936666323999816
sub-79335161,34,gelb,red,0,r,1,0.9824595809996026
sub-79335161,35,gelb,blue,0,b,1,0.6037809560002643
sub-79335161,36,blau,yellow,0,b,0,0.6303281540003809
sub-79335161,37,rot,blue,0,b,1,0.987055600999156
sub-79335161,38,blau,yellow,0,g,1,0.5819741270006489
sub-79335161,39,blau,blue,1,b,1,0.8226104950008448
sub-79335161,40,gelb,yellow,1,g,1,0.7306479930011847
sub-79335161,41,rot,red,1,r,1,0.584187162001399
sub-79335161,42,rot,yellow,0,g,1,0.7942144099997677
sub-79335161,43,gelb,red,0,b,0,0.5875044660006097
sub-79335161,44,blau,red,0,r,1,1.0049987109996437
sub-79335161,45,gelb,blue,0,b,1,0.7820105390001117
sub-79335161,46,rot,red,1,r,1,1.0595960009995906
sub-79335161,47,blau,blue,1,b,1,0.78163148800013
sub-79335161,48,gelb,yellow,1,g,1,1.3496302079984162
sub-79335161,49,blau,blue,1,b,1,0.9879976350002836
sub-79335161,50,rot,yellow,0,r,0,0.778793391000363
sub-79335161,51,blau,yellow,0,g,1,1.1301144860008208
sub-79335161,52,gelb,yellow,1,g,1,1.5507066049995046
sub-79335161,53,rot,blue,0,b,1,0.7950277370000549
sub-79335161,54,rot,red,1,r,1,0.7087073200000304
sub-79335161,55,blau,red,0,r,1,1.011845095999888
sub-79335161,56,gelb,red,0,r,1,1.6851350519991684
sub-79335161,57,gelb,yellow,1,g,1,0.5920688369988056
sub-79335161,58,blau,blue,1,b,1,0.6443404900001042
sub-79335161,59,gelb,blue,0,b,1,0.6269307020011183
sub-79335161,60,rot,red,1,r,1,0.5691509190000943
sub-79335161,61,blau,yellow,0,g,1,0.9989263210009084
sub-79335161,62,rot,red,1,r,1,0.7772327990005579
sub-79335161,63,rot,yellow,0,g,1,0.9788022430002457
sub-79335161,64,gelb,yellow,1,g,1,0.4320913949995884
sub-79335161,65,gelb,yellow,1,g,1,0.5875863349992869
sub-79335161,66,blau,blue,1,b,1,0.5089107620005962
sub-79335161,67,rot,red,1,r,1,0.9031820760010304
sub-79335161,68,rot,blue,0,b,1,1.2916004859998793
sub-79335161,69,blau,red,0,r,1,0.7282273920009175
sub-79335161,70,gelb,blue,0,b,1,0.8134941779990186
sub-79335161,71,blau,blue,1,b,1,0.894209291000152
sub-79335161,72,gelb,red,0,r,1,1.0151733369984868
sub-79335161,73,rot,blue,0,b,1,0.8124332890001824
sub-79335161,74,gelb,yellow,1,g,1,0.4582305570002063
sub-79335161,75,blau,red,0,r,1,1.0872929359993575
sub-79335161,76,blau,blue,1,b,1,0.9284116059989174
sub-79335161,77,rot,yellow,0,g,1,2.191673549999905
sub-79335161,78,rot,red,1,r,1,0.6196063480001612
sub-79335161,79,rot,red,1,r,1,3.007578545999422
sub-79335161,80,gelb,red,0,g,0,2.494418886999483
sub-79335161,81,blau,blue,1,b,1,0.8117047369996726
sub-79335161,82,gelb,blue,0,b,1,1.97915274800107
sub-79335161,83,gelb,yellow,1,g,1,0.7345955480013799
sub-79335161,84,blau,yellow,0,g,1,1.4535601309999038
sub-79335161,85,rot,blue,0,b,1,0.837350884999978
sub-79335161,86,gelb,red,0,r,1,1.1537591779997456
sub-79335161,87,rot,red,1,r,1,1.2933280799989006
sub-79335161,88,blau,blue,1,b,1,0.5969534040013968
sub-79335161,89,blau,blue,1,b,1,0.5272659680013021
sub-79335161,90,blau,yellow,0,g,1,1.6741744020000624
sub-79335161,91,rot,yellow,0,g,1,2.1998590560015145
sub-79335161,92,gelb,yellow,1,g,1,0.7856504929986841
sub-79335161,93,gelb,blue,0,b,1,1.5199992809994
sub-79335161,94,rot,red,1,r,1,1.1497264899990114
sub-79335161,95,gelb,yellow,1,g,1,1.1111688050004886
sub-79335161,96,blau,red,0,r,1,1.2522784060001868
sub-79335161,97,blau,red,0,r,1,1.4153006060005282
sub-79335161,98,rot,yellow,0,g,1,1.1591462489996047
sub-79335161,99,rot,red,1,r,1,0.944603707999704
sub-79335161,100,blau,blue,1,b,1,1.603191368998523
sub-79335161,101,rot,red,1,r,1,0.8156088910000108
sub-79335161,102,blau,yellow,0,g,1,1.0285759670005064
sub-79335161,103,gelb,yellow,1,g,1,0.6065621840007225
sub-79335161,104,blau,blue,1,b,1,0.7612904880006681
sub-79335161,105,gelb,red,0,r,1,1.0551272550001158
sub-79335161,106,gelb,blue,0,b,1,0.6485354060005193
sub-79335161,107,gelb,yellow,1,g,1,0.6567757780012471
sub-79335161,108,rot,blue,0,b,1,0.7404778319996694
sub-79335161,109,rot,red,1,r,1,0.7881573209997441
sub-79335161,110,blau,red,0,r,1,1.4677720650015544
sub-79335161,111,blau,blue,1,b,1,0.6414736780006933
sub-79335161,112,blau,yellow,0,g,1,0.7986707759991987
sub-79335161,113,rot,red,1,r,1,1.0341127920000872
sub-79335161,114,blau,blue,1,b,1,1.29425393999918
sub-79335161,115,rot,yellow,0,g,1,1.338056508999216
sub-79335161,116,rot,blue,0,b,1,0.6078644569988683
sub-79335161,117,gelb,yellow,1,g,1,0.6042553480001516
sub-79335161,118,gelb,red,0,r,1,1.3282151940002225
sub-79335161,119,gelb,blue,0,b,1,1.2336404239995318
sub-79335161,120,gelb,yellow,1,g,1,0.6150331379994896
sub-7966313,1,blau,blue,1,b,1,0.800220699980855
sub-7966313,2,gelb,yellow,1,g,1,0.6267608000198379
sub-7966313,3,blau,blue,1,b,1,0.8030205999966711
sub-7966313,4,rot,yellow,0,g,1,0.9726412000018172
sub-7966313,5,gelb,blue,0,b,1,1.1283862999989651
sub-7966313,6,rot,red,1,r,1,0.6266530000139028
sub-7966313,7,gelb,yellow,1,g,1,0.8798061999841593
sub-7966313,8,gelb,red,0,r,1,0.8611937999958172
sub-7966313,9,rot,blue,0,b,1,0.7524296999908984
sub-7966313,10,rot,red,1,r,1,0.6994670999702066
sub-7966313,11,blau,red,0,r,1,1.595824099960737
sub-7966313,12,blau,yellow,0,g,1,0.9395839999779128
sub-7966313,13,blau,blue,1,b,1,0.7271431999979541
sub-7966313,14,blau,yellow,0,g,1,0.8297568999696523
sub-7966313,15,rot,blue,0,b,1,1.0835833000019193
sub-7966313,16,rot,red,1,r,1,0.6300357999862172
sub-7966313,17,rot,yellow,0,g,1,0.8015216999920085
sub-7966313,18,gelb,red,0,r,1,0.9702747999690472
sub-7966313,19,rot,red,1,r,1,0.7989921999978833
sub-7966313,20,gelb,yellow,1,g,1,1.0729907000204548
sub-7966313,21,gelb,yellow,1,g,1,0.920620599994436
sub-7966313,22,blau,blue,1,b,1,0.7307558999746107
sub-7966313,23,blau,red,0,r,1,2.032093800022267
sub-7966313,24,gelb,blue,0,g,0,0.948622500000056
sub-7966313,25,rot,red,1,r,1,0.8380595999769866
sub-7966313,26,gelb,red,0,r,1,0.938008599972818
sub-7966313,27,gelb,blue,0,b,1,0.8573231000336818
sub-7966313,28,gelb,yellow,1,g,1,1.1259919000440275
sub-7966313,29,blau,blue,1,b,1,0.9230706000234932
sub-7966313,30,blau,yellow,0,g,1,1.0285648999852128
sub-7966313,31,gelb,yellow,1,g,1,1.1212569999624975
sub-7966313,32,blau,blue,1,b,1,2.281234599999152
sub-7966313,33,blau,red,0,r,1,0.7749501999933273
sub-7966313,34,rot,blue,0,b,1,0.9626402000430972
sub-7966313,35,rot,red,1,r,1,0.6721028000465594
sub-7966313,36,rot,yellow,0,g,1,0.938245100027416
sub-7966313,37,rot,red,1,r,1,0.7084131999872625
sub-7966313,38,gelb,yellow,1,g,1,1.023898399958853
sub-7966313,39,gelb,red,0,r,1,2.2728317999863066
sub-7966313,40,rot,blue,0,b,1,0.7876980999717489
sub-7966313,41,blau,blue,1,b,1,0.7464732999796979
sub-7966313,42,rot,red,1,r,1,1.0284341999795288
sub-7966313,43,rot,yellow,0,g,1,0.9682186000281944
sub-7966313,44,blau,red,0,r,1,2.10419370001182
sub-7966313,45,gelb,blue,0,b,1,1.599152699986007
sub-7966313,46,gelb,yellow,1,g,1,0.6662301999749616
sub-7966313,47,blau,blue,1,b,1,1.2537542999489233
sub-7966313,48,blau,yellow,0,g,1,0.937338199990336
sub-7966313,49,rot,blue,0,b,1,1.2654621999827214
sub-7966313,50,rot,red,1,r,1,1.0618040999979712
sub-7966313,51,gelb,yellow,1,g,1,0.7924186000018381
sub-7966313,52,blau,red,0,r,1,1.175942900008522
sub-7966313,53,rot,red,1,r,1,0.7619681999785826
sub-7966313,54,blau,yellow,0,g,1,1.1884002999868244
sub-7966313,55,rot,yellow,0,g,1,1.1769078999641351
sub-7966313,56,gelb,yellow,1,g,1,0.7704596999683417
sub-7966313,57,blau,blue,1,b,1,0.8027175000170246
sub-7966313,58,gelb,blue,0,b,1,0.9724182999925688
sub-7966313,59,gelb,red,0,r,1,1.1951891999924555
sub-7966313,60,blau,blue,1,b,1,0.8579394000116736
sub-7966313,61,blau,red,0,r,1,1.1005725000286477
sub-7966313,62,blau,blue,1,b,1,0.5218856999999844
sub-7966313,63,rot,blue,0,b,1,0.9817796000279486
sub-7966313,64,gelb,red,0,r,1,1.450959599984344
sub-7966313,65,rot,yellow,0,g,1,1.0000184000236914
sub-7966313,66,blau,blue,1,b,1,0.8850584999890998
sub-7966313,67,gelb,blue,0,b,1,0.9271784999873488
sub-7966313,68,rot,red,1,r,1,1.2400410000118427
sub-7966313,69,gelb,yellow,1,g,1,1.1371050999732688
sub-7966313,70,gelb,yellow,1,g,1,0.6721513000084087
sub-7966313,71,blau,yellow,0,g,1,1.3323813999886625
sub-7966313,72,rot,red,1,r,1,0.7698859999654815
sub-7966313,73,gelb,blue,0,b,1,1.1603712000069208
sub-7966313,74,gelb,yellow,1,g,1,1.0345574999810196
sub-7966313,75,rot,yellow,0,g,1,1.0796248000115156
sub-7966313,76,blau,yellow,0,g,1,0.8563099000020884
sub-7966313,77,gelb,yellow,1,g,1,0.854979399999138
sub-7966313,78,gelb,red,0,r,1,1.5661546000046656
sub-7966313,79,rot,blue,0,b,1,0.6219069000217132
sub-7966313,80,blau,blue,1,b,1,1.179925100004766
sub-7966313,81,blau,red,0,r,1,1.3567557000205852
sub-7966313,82,rot,red,1,r,1,0.9386311999987812
sub-7966313,83,rot,red,1,r,1,0.5082365000271238
sub-7966313,84,blau,blue,1,b,1,1.5765626999782398
sub-7966313,85,gelb,yellow,1,g,1,0.9171874999883584
sub-7966313,86,gelb,yellow,1,g,1,0.6818323000334203
sub-7966313,87,gelb,red,0,r,1,0.9033533000038004
sub-7966313,88,blau,yellow,0,g,1,1.1654566999641247
sub-7966313,89,gelb,blue,0,b,1,0.7763533999677747
sub-7966313,90,rot,red,1,r,1,1.1590680999797769
sub-7966313,91,rot,yellow,0,g,1,0.9037318000337108
sub-7966313,92,rot,blue,0,b,1,0.8822518000379205
sub-7966313,93,blau,red,0,r,1,0.8825400999630801
sub-7966313,94,blau,blue,1,b,1,0.7910370000172406
sub-7966313,95,rot,red,1,r,1,1.4112217999645509
sub-7966313,96,blau,blue,1,b,1,1.0313487999956124
sub-7966313,97,rot,blue,0,b,1,0.5953991000424139
sub-7966313,98,rot,red,1,r,1,0.7939970000297762
sub-7966313,99,gelb,blue,0,b,1,1.870279999973718
sub-7966313,100,gelb,red,0,r,1,0.9033415999729186
sub-7966313,101,blau,yellow,0,g,1,1.3531946999719366
sub-7966313,102,blau,red,0,r,1,1.5344945999677293
sub-7966313,103,rot,yellow,0,g,1,1.1236456999904476
sub-7966313,104,gelb,yellow,1,g,1,0.7144061999861151
sub-7966313,105,blau,blue,1,b,1,0.9554448999697344
sub-7966313,106,rot,red,1,r,1,1.4063612000318244
sub-7966313,107,blau,blue,1,b,1,1.096235400007572
sub-7966313,108,gelb,yellow,1,g,1,0.6944376999745145
sub-7966313,109,rot,blue,0,b,1,1.0904403000022285
sub-7966313,110,blau,blue,1,b,1,0.90900819998933
sub-7966313,111,gelb,yellow,1,g,1,1.006869699980598
sub-7966313,112,blau,red,0,r,1,1.807870099961292
sub-7966313,113,gelb,blue,0,b,1,1.1488047000020742
sub-7966313,114,rot,yellow,0,g,1,1.3848119999747723
sub-7966313,115,blau,blue,1,b,1,0.800902999995742
sub-7966313,116,rot,red,1,r,1,0.8256856999942102
sub-7966313,117,gelb,yellow,1,g,1,0.9973775999969804
sub-7966313,118,blau,yellow,0,g,1,1.620442399987951
sub-7966313,119,gelb,red,0,r,1,2.1407175999484025
sub-7966313,120,rot,red,1,r,1,1.539382399991155
sub-79726939,1,gelb,yellow,1,g,1,0.6083477
sub-79726939,2,gelb,blue,0,b,1,0.3296808
sub-79726939,3,gelb,yellow,1,g,1,0.4731141
sub-79726939,4,blau,yellow,0,g,1,0.3883858
sub-79726939,5,rot,yellow,0,g,1,0.4986665
sub-79726939,6,rot,red,1,r,1,0.4039281
sub-79726939,7,blau,blue,1,b,1,0.5023373
sub-79726939,8,rot,red,1,r,1,0.4935337
sub-79726939,9,gelb,red,0,r,1,0.3642245
sub-79726939,10,blau,blue,1,b,1,0.4835962
sub-79726939,11,blau,red,0,r,1,1.3165635
sub-79726939,12,rot,blue,0,b,1,0.8127133
sub-79726939,13,rot,red,1,r,1,0.5111924
sub-79726939,14,gelb,blue,0,b,1,0.5480371
sub-79726939,15,gelb,red,0,r,1,0.6839458
sub-79726939,16,gelb,yellow,1,g,1,0.4797274
sub-79726939,17,blau,blue,1,b,1,0.3645591
sub-79726939,18,blau,yellow,0,g,1,0.6790492
sub-79726939,19,gelb,yellow,1,g,1,0.4716421
sub-79726939,20,blau,blue,1,b,1,0.3972601
sub-79726939,21,blau,red,0,b,0,0.7740122
sub-79726939,22,rot,yellow,0,g,1,0.8103151
sub-79726939,23,rot,red,1,r,1,0.4385983
sub-79726939,24,rot,blue,0,b,1,0.6103154
sub-79726939,25,rot,red,1,r,1,1.0594976
sub-79726939,26,gelb,red,0,r,1,0.5102673
sub-79726939,27,gelb,blue,0,b,1,0.5306901
sub-79726939,28,rot,yellow,0,g,1,0.3477132
sub-79726939,29,gelb,yellow,1,g,1,0.4576967
sub-79726939,30,rot,red,1,r,1,0.6620866
sub-79726939,31,blau,blue,1,b,1,0.4341649
sub-79726939,32,blau,blue,1,b,1,0.4467295
sub-79726939,33,rot,blue,0,b,1,0.4368197
sub-79726939,34,gelb,yellow,1,g,1,0.3708335
sub-79726939,35,blau,yellow,0,g,1,0.4373986
sub-79726939,36,blau,red,0,r,1,0.6352877
sub-79726939,37,gelb,yellow,1,g,1,0.4549174
sub-79726939,38,blau,red,0,r,1,0.7410729
sub-79726939,39,rot,yellow,0,g,1,0.9392498
sub-79726939,40,blau,blue,1,b,1,0.3358225
sub-79726939,41,gelb,red,0,r,1,0.5646592
sub-79726939,42,gelb,yellow,1,g,1,0.5164317
sub-79726939,43,blau,yellow,0,g,1,0.6227429
